container,interactivity level,delay,duration,num commands,num keystrokes,attacker_ip,time of log
DESKTOP-4AJRJA,interactive,30,,0,0,170.64.132.122,2024-10-24 20:46:03.851540
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.117.104,2024-10-24 20:46:06.839289
DESKTOP-4AJRJA,non-interactive,2,,0,0,170.64.132.122,2024-10-24 20:48:03.561953
DESKTOP-4AJRJA,non-interactive,0,,0,0,170.64.132.122,2024-10-24 20:50:03.723289
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.117.104,2024-10-24 20:51:03.642544
DESKTOP-4AJRJA,interactive,0,,0,0,170.64.132.122,2024-10-24 20:52:03.665085
DESKTOP-4AJRJA,non-interactive,10,,0,0,170.64.132.122,2024-10-24 20:54:03.769608
DESKTOP-4AJRJA,interactive,0,,0,0,170.64.132.122,2024-10-24 20:56:04.151985
DESKTOP-5AJRJA,non-interactive,0,,0,0,146.190.117.104,2024-10-24 20:57:04.035343
DESKTOP-4AJRJA,non-interactive,2,,0,0,170.64.132.122,2024-10-24 20:58:04.488203
DESKTOP-4AJRJA,non-interactive,0,,0,0,170.64.132.122,2024-10-24 21:00:03.749201
DESKTOP-4AJRJA,non-interactive,5,,0,0,170.64.132.122,2024-10-24 21:02:04.450332
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.117.104,2024-10-24 21:02:07.150919
DESKTOP-4AJRJA,interactive,5,,0,0,170.64.132.122,2024-10-24 21:04:04.106801
DESKTOP-4AJRJA,non-interactive,2,,0,0,170.64.132.122,2024-10-24 21:06:04.220524
DESKTOP-4AJRJA,non-interactive,10,,0,0,170.64.132.122,2024-10-24 21:08:03.953006
DESKTOP-5AJRJA,interactive,10,,0,0,146.190.117.104,2024-10-24 21:08:06.725044
DESKTOP-4AJRJA,interactive,10,,0,0,170.64.132.122,2024-10-24 21:10:04.317968
DESKTOP-4AJRJA,non-interactive,10,,0,0,170.64.132.122,2024-10-24 21:12:04.342821
DESKTOP-5AJRJA,interactive,30,,0,0,146.190.117.104,2024-10-24 21:13:03.824729
DESKTOP-4AJRJA,non-interactive,2,,0,0,170.64.132.122,2024-10-24 21:14:03.569758
DESKTOP-4AJRJA,non-interactive,1,,0,0,170.64.132.122,2024-10-24 21:16:03.886500
DESKTOP-5AJRJA,interactive,1,,0,0,43.128.122.98,2024-10-24 21:19:03.971133
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.22.108,2024-10-24 21:21:03.963151
DESKTOP-4AJRJA,non-interactive,2,,0,0,178.62.105.223,2024-10-24 21:24:03.912743
DESKTOP-5AJRJA,non-interactive,1,,0,0,146.190.117.104,2024-10-24 21:25:04.139876
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.22.108,2024-10-24 21:30:03.858078
DESKTOP-5AJRJA,non-interactive,1,,0,0,146.190.117.104,2024-10-24 21:30:07.005086
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.22.108,2024-10-24 21:32:03.788276
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-24 21:34:03.880472
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.117.104,2024-10-24 21:35:04.414006
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.22.108,2024-10-24 21:38:04.056180
DESKTOP-5AJRJA,non-interactive,1,,0,0,146.190.117.104,2024-10-24 21:40:03.946959
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-24 21:41:04.243909
DESKTOP-5AJRJA,interactive,1,,0,0,139.19.117.131,2024-10-24 21:41:07.109709
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.22.108,2024-10-24 21:44:04.520082
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.117.104,2024-10-24 21:46:03.521981
DESKTOP-4AJRJA,non-interactive,5,,0,0,178.62.105.223,2024-10-24 21:47:04.436353
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.22.108,2024-10-24 21:49:03.972752
DESKTOP-5AJRJA,non-interactive,10,,0,0,146.190.117.104,2024-10-24 21:52:04.560137
DESKTOP-4AJRJA,non-interactive,10,,0,0,178.62.105.223,2024-10-24 21:53:03.630629
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.22.108,2024-10-24 21:55:04.011551
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.117.104,2024-10-24 21:57:04.258181
DESKTOP-4AJRJA,non-interactive,0,,0,0,178.62.105.223,2024-10-24 21:59:03.888782
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-24 22:01:03.731478
DESKTOP-5AJRJA,interactive,10,,0,0,146.190.117.104,2024-10-24 22:03:04.227766
DESKTOP-4AJRJA,non-interactive,2,,0,0,178.62.105.223,2024-10-24 22:05:04.250563
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.22.108,2024-10-24 22:07:04.338608
DESKTOP-5AJRJA,non-interactive,30,,0,0,170.64.142.89,2024-10-24 22:08:03.976024
DESKTOP-5AJRJA,non-interactive,2,,0,0,,2024-10-24 22:09:04.356581
DESKTOP-5AJRJA,non-interactive,5,,0,0,,2024-10-24 22:10:04.368831
DESKTOP-4AJRJA,interactive,5,,0,0,178.62.105.223,2024-10-24 22:11:03.806778
DESKTOP-5AJRJA,non-interactive,10,,0,0,170.64.142.89,2024-10-24 22:11:06.817204
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.22.108,2024-10-24 22:13:04.256136
DESKTOP-5AJRJA,non-interactive,30,,0,0,170.64.142.89,2024-10-24 22:13:06.967239
DESKTOP-4AJRJA,non-interactive,10,,0,0,,2024-10-24 22:14:04.554916
DESKTOP-4AJRJA,non-interactive,1,,0,0,178.62.105.223,2024-10-24 22:17:03.826398
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.22.108,2024-10-24 22:19:03.677784
DESKTOP-5AJRJA,non-interactive,0,,0,0,146.190.117.104,2024-10-24 22:19:06.447807
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-24 22:21:03.863172
DESKTOP-4AJRJA,non-interactive,5,,0,0,,2024-10-24 22:22:04.105382
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.22.108,2024-10-24 22:24:04.194437
DESKTOP-5AJRJA,interactive,2,,0,0,92.255.85.107,2024-10-24 22:24:07.309716
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-24 22:28:03.674809
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.22.108,2024-10-24 22:30:04.359595
DESKTOP-5AJRJA,non-interactive,0,,0,0,146.190.117.104,2024-10-24 22:30:07.061291
DESKTOP-4AJRJA,non-interactive,5,,0,0,178.62.105.223,2024-10-24 22:34:05.287832
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.22.108,2024-10-24 22:36:03.787081
DESKTOP-5AJRJA,interactive,1,,0,0,139.19.117.131,2024-10-24 22:36:06.555299
