container,interactivity level,delay,duration,num commands,num keystrokes,attacker_ip,time of log
DESKTOP-4AJRJA,interactive,30,,0,0,170.64.132.122,2024-10-24 20:46:03.851540
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.117.104,2024-10-24 20:46:06.839289
DESKTOP-4AJRJA,non-interactive,2,,0,0,170.64.132.122,2024-10-24 20:48:03.561953
DESKTOP-4AJRJA,non-interactive,0,,0,0,170.64.132.122,2024-10-24 20:50:03.723289
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.117.104,2024-10-24 20:51:03.642544
DESKTOP-4AJRJA,interactive,0,,0,0,170.64.132.122,2024-10-24 20:52:03.665085
DESKTOP-4AJRJA,non-interactive,10,,0,0,170.64.132.122,2024-10-24 20:54:03.769608
DESKTOP-4AJRJA,interactive,0,,0,0,170.64.132.122,2024-10-24 20:56:04.151985
DESKTOP-5AJRJA,non-interactive,0,,0,0,146.190.117.104,2024-10-24 20:57:04.035343
DESKTOP-4AJRJA,non-interactive,2,,0,0,170.64.132.122,2024-10-24 20:58:04.488203
DESKTOP-4AJRJA,non-interactive,0,,0,0,170.64.132.122,2024-10-24 21:00:03.749201
DESKTOP-4AJRJA,non-interactive,5,,0,0,170.64.132.122,2024-10-24 21:02:04.450332
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.117.104,2024-10-24 21:02:07.150919
DESKTOP-4AJRJA,interactive,5,,0,0,170.64.132.122,2024-10-24 21:04:04.106801
DESKTOP-4AJRJA,non-interactive,2,,0,0,170.64.132.122,2024-10-24 21:06:04.220524
DESKTOP-4AJRJA,non-interactive,10,,0,0,170.64.132.122,2024-10-24 21:08:03.953006
DESKTOP-5AJRJA,interactive,10,,0,0,146.190.117.104,2024-10-24 21:08:06.725044
DESKTOP-4AJRJA,interactive,10,,0,0,170.64.132.122,2024-10-24 21:10:04.317968
DESKTOP-4AJRJA,non-interactive,10,,0,0,170.64.132.122,2024-10-24 21:12:04.342821
DESKTOP-5AJRJA,interactive,30,,0,0,146.190.117.104,2024-10-24 21:13:03.824729
DESKTOP-4AJRJA,non-interactive,2,,0,0,170.64.132.122,2024-10-24 21:14:03.569758
DESKTOP-4AJRJA,non-interactive,1,,0,0,170.64.132.122,2024-10-24 21:16:03.886500
DESKTOP-5AJRJA,interactive,1,,0,0,43.128.122.98,2024-10-24 21:19:03.971133
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.22.108,2024-10-24 21:21:03.963151
DESKTOP-4AJRJA,non-interactive,2,,0,0,178.62.105.223,2024-10-24 21:24:03.912743
DESKTOP-5AJRJA,non-interactive,1,,0,0,146.190.117.104,2024-10-24 21:25:04.139876
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.22.108,2024-10-24 21:30:03.858078
DESKTOP-5AJRJA,non-interactive,1,,0,0,146.190.117.104,2024-10-24 21:30:07.005086
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.22.108,2024-10-24 21:32:03.788276
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-24 21:34:03.880472
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.117.104,2024-10-24 21:35:04.414006
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.22.108,2024-10-24 21:38:04.056180
DESKTOP-5AJRJA,non-interactive,1,,0,0,146.190.117.104,2024-10-24 21:40:03.946959
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-24 21:41:04.243909
DESKTOP-5AJRJA,interactive,1,,0,0,139.19.117.131,2024-10-24 21:41:07.109709
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.22.108,2024-10-24 21:44:04.520082
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.117.104,2024-10-24 21:46:03.521981
DESKTOP-4AJRJA,non-interactive,5,,0,0,178.62.105.223,2024-10-24 21:47:04.436353
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.22.108,2024-10-24 21:49:03.972752
DESKTOP-5AJRJA,non-interactive,10,,0,0,146.190.117.104,2024-10-24 21:52:04.560137
DESKTOP-4AJRJA,non-interactive,10,,0,0,178.62.105.223,2024-10-24 21:53:03.630629
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.22.108,2024-10-24 21:55:04.011551
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.117.104,2024-10-24 21:57:04.258181
DESKTOP-4AJRJA,non-interactive,0,,0,0,178.62.105.223,2024-10-24 21:59:03.888782
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-24 22:01:03.731478
DESKTOP-5AJRJA,interactive,10,,0,0,146.190.117.104,2024-10-24 22:03:04.227766
DESKTOP-4AJRJA,non-interactive,2,,0,0,178.62.105.223,2024-10-24 22:05:04.250563
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.22.108,2024-10-24 22:07:04.338608
DESKTOP-5AJRJA,non-interactive,30,,0,0,170.64.142.89,2024-10-24 22:08:03.976024
DESKTOP-5AJRJA,non-interactive,2,,0,0,,2024-10-24 22:09:04.356581
DESKTOP-5AJRJA,non-interactive,5,,0,0,,2024-10-24 22:10:04.368831
DESKTOP-4AJRJA,interactive,5,,0,0,178.62.105.223,2024-10-24 22:11:03.806778
DESKTOP-5AJRJA,non-interactive,10,,0,0,170.64.142.89,2024-10-24 22:11:06.817204
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.22.108,2024-10-24 22:13:04.256136
DESKTOP-5AJRJA,non-interactive,30,,0,0,170.64.142.89,2024-10-24 22:13:06.967239
DESKTOP-4AJRJA,non-interactive,10,,0,0,,2024-10-24 22:14:04.554916
DESKTOP-4AJRJA,non-interactive,1,,0,0,178.62.105.223,2024-10-24 22:17:03.826398
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.22.108,2024-10-24 22:19:03.677784
DESKTOP-5AJRJA,non-interactive,0,,0,0,146.190.117.104,2024-10-24 22:19:06.447807
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-24 22:21:03.863172
DESKTOP-4AJRJA,non-interactive,5,,0,0,,2024-10-24 22:22:04.105382
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.22.108,2024-10-24 22:24:04.194437
DESKTOP-5AJRJA,interactive,2,,0,0,92.255.85.107,2024-10-24 22:24:07.309716
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-24 22:28:03.674809
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.22.108,2024-10-24 22:30:04.359595
DESKTOP-5AJRJA,non-interactive,0,,0,0,146.190.117.104,2024-10-24 22:30:07.061291
DESKTOP-4AJRJA,non-interactive,5,,0,0,178.62.105.223,2024-10-24 22:34:05.287832
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.22.108,2024-10-24 22:36:03.787081
DESKTOP-5AJRJA,interactive,1,,0,0,139.19.117.131,2024-10-24 22:36:06.555299
DESKTOP-4AJRJA,non-interactive,30,,0,0,178.62.105.223,2024-10-24 22:40:03.813063
DESKTOP-4AJRJA,non-interactive,2,,0,0,,2024-10-24 22:41:03.733788
DESKTOP-5AJRJA,interactive,2,,0,0,85.192.56.68,2024-10-24 22:42:04.106137
DESKTOP-4AJRJA,non-interactive,30,,0,0,178.62.105.223,2024-10-24 22:46:03.589687
DESKTOP-4AJRJA,interactive,30,,0,0,206.189.22.108,2024-10-24 22:48:03.454778
DESKTOP-4AJRJA,interactive,0,,0,0,35.92.132.207,2024-10-24 22:52:04.027362
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.22.108,2024-10-24 22:54:04.386190
DESKTOP-4AJRJA,non-interactive,10,,0,0,178.62.105.223,2024-10-24 22:58:03.910466
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.22.108,2024-10-24 23:00:04.004933
DESKTOP-5AJRJA,non-interactive,30,,0,0,10.182.116.240,2024-10-24 23:00:06.954227
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.26.130,2024-10-24 23:02:03.859769
DESKTOP-4AJRJA,non-interactive,5,,0,0,178.62.105.223,2024-10-24 23:04:04.159971
DESKTOP-4AJRJA,non-interactive,0,,0,0,,2024-10-24 23:05:04.586562
DESKTOP-4AJRJA,non-interactive,2,,0,0,206.189.26.130,2024-10-24 23:08:04.095087
DESKTOP-4AJRJA,non-interactive,5,,0,0,178.62.105.223,2024-10-24 23:10:03.738273
DESKTOP-4AJRJA,non-interactive,5,,0,0,,2024-10-24 23:11:04.523557
DESKTOP-4AJRJA,interactive,0,,0,0,92.255.85.107,2024-10-24 23:13:03.999311
DESKTOP-5AJRJA,interactive,1,,0,0,47.95.143.46,2024-10-24 23:13:06.956346
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.26.130,2024-10-24 23:15:03.964766
DESKTOP-4AJRJA,non-interactive,30,,0,0,206.189.22.108,2024-10-24 23:17:03.812521
DESKTOP-4AJRJA,non-interactive,10,,0,0,178.62.105.223,2024-10-24 23:22:04.038821
DESKTOP-4AJRJA,non-interactive,2,,0,0,178.62.105.223,2024-10-24 23:28:04.495916
DESKTOP-4AJRJA,non-interactive,30,,0,0,178.62.105.223,2024-10-24 23:33:03.796353
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.22.108,2024-10-24 23:35:03.474504
DESKTOP-5AJRJA,interactive,1,,0,0,139.19.117.131,2024-10-24 23:36:03.548783
DESKTOP-4AJRJA,non-interactive,10,,0,0,178.62.105.223,2024-10-24 23:39:03.960503
DESKTOP-4AJRJA,non-interactive,10,,0,0,206.189.22.108,2024-10-24 23:41:04.015409
DESKTOP-4AJRJA,non-interactive,5,,0,0,178.62.105.223,2024-10-24 23:45:04.369003
DESKTOP-4AJRJA,non-interactive,30,,0,0,,2024-10-24 23:46:03.652739
DESKTOP-5AJRJA,non-interactive,1,,0,0,146.190.124.79,2024-10-24 23:47:03.915479
DESKTOP-4AJRJA,non-interactive,0,,0,0,206.189.26.130,2024-10-24 23:49:04.052652
DESKTOP-4AJRJA,non-interactive,10,,0,0,178.62.105.223,2024-10-24 23:51:04.193994
DESKTOP-4AJRJA,non-interactive,5,,0,0,,2024-10-24 23:52:04.074907
DESKTOP-5AJRJA,non-interactive,30,,0,0,146.190.124.79,2024-10-24 23:52:06.849941
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-24 23:55:03.667098
DESKTOP-4AJRJA,non-interactive,0,,0,0,178.62.105.223,2024-10-24 23:57:04.062338
DESKTOP-5AJRJA,non-interactive,30,,0,0,146.190.124.79,2024-10-24 23:58:03.695550
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-25 00:02:04.373334
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.124.79,2024-10-25 00:03:04.419644
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.22.108,2024-10-25 00:04:04.272721
DESKTOP-5AJRJA,non-interactive,30,,0,0,146.190.124.79,2024-10-25 00:08:03.952630
DESKTOP-4AJRJA,non-interactive,30,,0,0,178.62.105.223,2024-10-25 00:09:04.630982
DESKTOP-4AJRJA,interactive,30,,0,0,167.94.145.102,2024-10-25 00:13:03.760446
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.124.79,2024-10-25 00:13:06.634339
DESKTOP-4AJRJA,non-interactive,1,,0,0,178.62.105.223,2024-10-25 00:15:04.123714
DESKTOP-5AJRJA,non-interactive,30,,0,0,146.190.124.79,2024-10-25 00:19:04.149381
DESKTOP-4AJRJA,non-interactive,30,,0,0,178.62.105.223,2024-10-25 00:21:04.224546
DESKTOP-4AJRJA,non-interactive,1,,0,0,206.189.26.130,2024-10-25 00:23:04.030661
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.124.79,2024-10-25 00:24:04.233283
DESKTOP-4AJRJA,non-interactive,10,,0,0,178.62.105.223,2024-10-25 00:27:03.911677
DESKTOP-4AJRJA,non-interactive,5,,0,0,206.189.26.130,2024-10-25 00:29:04.176593
DESKTOP-5AJRJA,non-interactive,30,,0,0,146.190.124.79,2024-10-25 00:29:07.130980
DESKTOP-4AJRJA,non-interactive,1,,0,0,178.62.105.223,2024-10-25 00:33:04.198792
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.124.79,2024-10-25 00:35:03.641185
DESKTOP-4AJRJA,non-interactive,5,,0,0,178.62.105.223,2024-10-25 00:39:04.226012
DESKTOP-5AJRJA,non-interactive,30,,0,0,146.190.124.79,2024-10-25 00:40:04.218581
DESKTOP-4AJRJA,non-interactive,2,,0,0,178.62.105.223,2024-10-25 00:44:04.479125
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.124.79,2024-10-25 00:45:04.499654
DESKTOP-4AJRJA,non-interactive,1,,0,0,178.62.105.223,2024-10-25 00:50:03.830691
DESKTOP-5AJRJA,non-interactive,30,,0,0,146.190.124.79,2024-10-25 00:50:06.685682
DESKTOP-4AJRJA,non-interactive,10,,0,0,178.62.105.223,2024-10-25 00:56:04.134623
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.124.79,2024-10-25 00:56:07.554500
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.124.79,2024-10-25 01:01:03.943651
DESKTOP-4AJRJA,non-interactive,30,,0,0,178.62.105.223,2024-10-25 01:02:04.425536
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.124.79,2024-10-25 01:06:04.019765
DESKTOP-4AJRJA,non-interactive,5,,0,0,178.62.105.223,2024-10-25 01:08:04.017935
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.124.79,2024-10-25 01:12:04.435210
DESKTOP-4AJRJA,non-interactive,30,,0,0,178.62.105.223,2024-10-25 01:14:04.553348
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.124.79,2024-10-25 01:17:03.782415
DESKTOP-4AJRJA,non-interactive,5,,0,0,178.62.105.223,2024-10-25 01:20:04.147505
DESKTOP-5AJRJA,non-interactive,0,,0,0,146.190.124.79,2024-10-25 01:22:04.357661
DESKTOP-5AJRJA,non-interactive,1,,0,0,146.190.124.79,2024-10-25 01:28:03.788460
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.124.79,2024-10-25 01:33:04.091058
DESKTOP-5AJRJA,interactive,0,,0,0,139.19.117.131,2024-10-25 01:36:03.556225
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.124.79,2024-10-25 01:38:04.176619
DESKTOP-4AJRJA,non-interactive,5,,0,0,45.148.10.240,2024-10-25 01:44:04.310460
DESKTOP-5AJRJA,non-interactive,0,,0,0,146.190.124.79,2024-10-25 01:44:07.169244
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.124.79,2024-10-25 01:49:04.463961
DESKTOP-4AJRJA,non-interactive,2,,0,0,45.148.10.240,2024-10-25 01:50:04.107009
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.124.79,2024-10-25 01:54:03.818694
DESKTOP-4AJRJA,interactive,5,,0,0,45.148.10.240,2024-10-25 01:55:04.483726
DESKTOP-5AJRJA,non-interactive,30,,0,0,146.190.124.79,2024-10-25 01:59:03.960627
DESKTOP-4AJRJA,interactive,1,,0,0,45.148.10.240,2024-10-25 02:00:04.346709
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.124.79,2024-10-25 02:05:03.992339
DESKTOP-4AJRJA,interactive,2,,0,0,45.148.10.240,2024-10-25 02:06:03.688649
DESKTOP-5AJRJA,interactive,0,,0,0,45.79.172.21,2024-10-25 02:07:03.976172
DESKTOP-5AJRJA,non-interactive,2,,0,0,146.190.124.79,2024-10-25 02:10:04.162224
DESKTOP-4AJRJA,interactive,30,,0,0,45.148.10.240,2024-10-25 02:11:04.234790
DESKTOP-5AJRJA,interactive,10,,0,0,47.121.131.145,2024-10-25 02:11:07.075469
DESKTOP-5AJRJA,non-interactive,0,,0,0,146.190.124.79,2024-10-25 02:16:04.076173
DESKTOP-4AJRJA,non-interactive,10,,0,0,45.148.10.240,2024-10-25 02:17:03.855896
DESKTOP-5AJRJA,non-interactive,30,,0,0,146.190.124.79,2024-10-25 02:21:03.786505
DESKTOP-4AJRJA,non-interactive,10,,0,0,45.148.10.240,2024-10-25 02:22:04.124196
DESKTOP-5AJRJA,non-interactive,0,,0,0,146.190.124.79,2024-10-25 02:27:04.486061
DESKTOP-4AJRJA,non-interactive,0,,0,0,45.148.10.240,2024-10-25 02:28:04.309960
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.124.79,2024-10-25 02:32:03.711290
DESKTOP-4AJRJA,non-interactive,2,,0,0,45.148.10.240,2024-10-25 02:33:04.372898
DESKTOP-5AJRJA,interactive,0,,0,0,139.19.117.131,2024-10-25 02:36:03.744423
DESKTOP-5AJRJA,non-interactive,1,,0,0,,2024-10-25 02:37:03.609824
DESKTOP-4AJRJA,non-interactive,2,,0,0,45.148.10.240,2024-10-25 02:39:03.734629
DESKTOP-4AJRJA,interactive,2,,0,0,92.255.85.107,2024-10-25 02:43:04.365398
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.124.79,2024-10-25 02:43:07.167721
DESKTOP-5AJRJA,non-interactive,1,,0,0,146.190.124.79,2024-10-25 02:48:04.116777
DESKTOP-4AJRJA,non-interactive,2,,0,0,45.148.10.240,2024-10-25 02:49:04.138041
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.124.79,2024-10-25 02:53:03.673544
DESKTOP-4AJRJA,non-interactive,30,,0,0,45.148.10.240,2024-10-25 02:55:04.099108
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.124.79,2024-10-25 02:59:03.564388
DESKTOP-4AJRJA,non-interactive,1,,0,0,45.148.10.240,2024-10-25 03:00:03.709709
DESKTOP-5AJRJA,non-interactive,30,,0,0,146.190.124.79,2024-10-25 03:04:03.897135
DESKTOP-4AJRJA,non-interactive,5,,0,0,45.148.10.240,2024-10-25 03:06:03.720634
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.124.79,2024-10-25 03:09:03.815678
DESKTOP-4AJRJA,non-interactive,2,,0,0,45.148.10.240,2024-10-25 03:11:03.650027
DESKTOP-4AJRJA,interactive,10,,0,0,85.192.56.68,2024-10-25 03:13:03.983191
DESKTOP-5AJRJA,non-interactive,5,,0,0,146.190.124.79,2024-10-25 03:15:04.390252
DESKTOP-4AJRJA,non-interactive,2,,0,0,45.148.10.240,2024-10-25 03:17:03.797886
DESKTOP-5AJRJA,non-interactive,0,,0,0,146.190.124.79,2024-10-25 03:20:03.888234
DESKTOP-4AJRJA,non-interactive,1,,0,0,45.148.10.240,2024-10-25 03:22:03.761532
DESKTOP-5AJRJA,non-interactive,0,,0,0,146.190.124.79,2024-10-25 03:25:03.758671
DESKTOP-4AJRJA,non-interactive,30,,0,0,45.148.10.240,2024-10-25 03:28:04.259097
DESKTOP-5AJRJA,non-interactive,1,,0,0,146.190.124.79,2024-10-25 03:30:04.216743
DESKTOP-4AJRJA,non-interactive,10,,0,0,45.148.10.240,2024-10-25 03:33:03.660893
DESKTOP-5AJRJA,non-interactive,1,,0,0,146.190.124.79,2024-10-25 03:36:03.828317
DESKTOP-4AJRJA,non-interactive,0,,0,0,45.148.10.240,2024-10-25 03:39:04.311640
DESKTOP-5AJRJA,non-interactive,10,,0,0,146.190.124.79,2024-10-25 03:41:03.881626
DESKTOP-4AJRJA,non-interactive,2,,0,0,45.148.10.240,2024-10-25 03:44:04.250466
DESKTOP-4AJRJA,non-interactive,30,,0,0,87.120.117.228,2024-10-25 03:46:03.744069
DESKTOP-4AJRJA,non-interactive,30,,0,0,45.148.10.240,2024-10-25 03:50:03.635417
DESKTOP-4AJRJA,non-interactive,1,,0,0,45.148.10.240,2024-10-25 03:55:03.940579
DESKTOP-4AJRJA,non-interactive,0,,0,0,45.148.10.240,2024-10-25 04:00:04.542352
DESKTOP-5AJRJA,interactive,30,,0,0,103.156.90.66,2024-10-25 04:05:03.475593
DESKTOP-4AJRJA,interactive,5,,0,0,45.148.10.240,2024-10-25 04:06:03.684340
DESKTOP-4AJRJA,non-interactive,10,,0,0,45.148.10.240,2024-10-25 04:11:04.233106
DESKTOP-4AJRJA,non-interactive,5,,0,0,45.148.10.240,2024-10-25 04:17:04.007128
DESKTOP-4AJRJA,non-interactive,30,,0,0,45.148.10.240,2024-10-25 04:22:04.818257
DESKTOP-5AJRJA,non-interactive,30,,0,0,178.62.80.95,2024-10-25 04:23:03.513601
DESKTOP-4AJRJA,non-interactive,30,,0,0,45.148.10.240,2024-10-25 04:28:04.438253
DESKTOP-5AJRJA,non-interactive,30,,0,0,178.62.80.95,2024-10-25 04:28:07.349698
DESKTOP-4AJRJA,interactive,5,,0,0,64.23.156.175,2024-10-25 04:31:03.859319
DESKTOP-4AJRJA,interactive,2,,0,0,,2024-10-25 04:32:03.916125
DESKTOP-5AJRJA,non-interactive,0,,0,0,178.62.80.95,2024-10-25 04:33:04.468142
DESKTOP-5AJRJA,non-interactive,2,,0,0,178.62.80.95,2024-10-25 04:38:04.228645
DESKTOP-4AJRJA,non-interactive,30,,0,0,45.148.10.240,2024-10-25 04:39:03.618470
DESKTOP-4AJRJA,interactive,5,,0,0,62.192.173.55,2024-10-25 04:41:04.433665
DESKTOP-5AJRJA,interactive,1,,0,0,203.12.201.27,2024-10-25 04:41:07.070515
DESKTOP-5AJRJA,non-interactive,1,,0,0,178.62.80.95,2024-10-25 04:43:03.934466
DESKTOP-4AJRJA,non-interactive,0,,0,0,45.148.10.240,2024-10-25 04:44:04.533240
DESKTOP-5AJRJA,non-interactive,2,,0,0,178.62.80.95,2024-10-25 04:48:03.813219
DESKTOP-4AJRJA,non-interactive,1,,0,0,45.148.10.240,2024-10-25 04:50:03.923795
DESKTOP-5AJRJA,non-interactive,5,,0,0,178.62.80.95,2024-10-25 04:53:03.537531
DESKTOP-4AJRJA,non-interactive,30,,0,0,45.148.10.240,2024-10-25 04:55:04.150507
DESKTOP-5AJRJA,non-interactive,1,,0,0,178.62.80.95,2024-10-25 04:58:04.355279
DESKTOP-4AJRJA,non-interactive,10,,0,0,45.148.10.240,2024-10-25 05:01:03.713260
DESKTOP-5AJRJA,non-interactive,2,,0,0,178.62.80.95,2024-10-25 05:03:03.939713
DESKTOP-4AJRJA,non-interactive,10,,0,0,45.148.10.240,2024-10-25 05:06:04.287701
DESKTOP-5AJRJA,non-interactive,5,,0,0,178.62.80.95,2024-10-25 05:08:04.193718
DESKTOP-4AJRJA,non-interactive,2,,0,0,45.148.10.240,2024-10-25 05:11:04.282534
DESKTOP-5AJRJA,non-interactive,30,,0,0,178.62.80.95,2024-10-25 05:13:03.671213
DESKTOP-4AJRJA,non-interactive,30,,0,0,45.148.10.240,2024-10-25 05:17:04.272174
DESKTOP-5AJRJA,non-interactive,2,,0,0,178.62.80.95,2024-10-25 05:18:03.910984
DESKTOP-4AJRJA,non-interactive,30,,0,0,45.148.10.240,2024-10-25 05:22:03.898511
DESKTOP-5AJRJA,non-interactive,2,,0,0,178.62.80.95,2024-10-25 05:23:04.257699
DESKTOP-5AJRJA,interactive,30,,0,0,,2024-10-25 05:24:03.590217
DESKTOP-4AJRJA,non-interactive,5,,0,0,45.148.10.240,2024-10-25 05:28:04.193522
DESKTOP-5AJRJA,non-interactive,0,,0,0,178.62.80.95,2024-10-25 05:28:07.081754
DESKTOP-4AJRJA,non-interactive,2,,0,0,45.148.10.240,2024-10-25 05:33:03.872640
